priority,rank,name,url,focus,source,source_page
12,A,Caractère Bois,https://www.caractere-bois.fr,ecommerce,A1 Gallery,https://www.a1.gallery
18,A,Fisch & Tisch,https://www.fischundtisch.de,ecommerce,A1 Gallery,https://www.a1.gallery
79,B,Afterwork Industries,https://madeafterwork.com/,ecommerce,A1 Gallery,https://www.a1.gallery
126,B,ITEM,https://item-amsterdam.nl/,ecommerce,A1 Gallery,https://www.a1.gallery
127,B,Uncut,https://uncut.wtf/,ecommerce,A1 Gallery,https://www.a1.gallery
146,B,Outfit,https://outfit.hellohello.is/,ecommerce,A1 Gallery,https://www.a1.gallery
176,C,Seed,https://seed.com/,ecommerce,A1 Gallery,https://www.a1.gallery
181,C,Aether 1,https://www.aether1.ai/,ecommerce,A1 Gallery,https://www.a1.gallery
227,C,Cob,https://cobfoods.com/,ecommerce,A1 Gallery,https://www.a1.gallery
228,C,Darkroom,https://www.darkroom.au/,ecommerce,A1 Gallery,https://www.a1.gallery
247,D,ALSO,https://ridealso.com/,ecommerce,A1 Gallery,https://www.a1.gallery
254,D,Revitin,https://revitin.com/,ecommerce,A1 Gallery,https://www.a1.gallery
260,D,Collider,https://www.drinkcollider.com/,ecommerce,A1 Gallery,https://www.a1.gallery
261,D,Pelata Pieces,https://www.pelatapieces.com/,ecommerce,A1 Gallery,https://www.a1.gallery
281,D,Mostly Objects,https://mostlyobjects.com/,ecommerce,A1 Gallery,https://www.a1.gallery
282,D,DUA™,https://duabyab.com/,ecommerce,A1 Gallery,https://www.a1.gallery
300,D,Graza,https://www.graza.co/,ecommerce,A1 Gallery,https://www.a1.gallery
301,D,Velora Home,https://www.velorahome.com/,ecommerce,A1 Gallery,https://www.a1.gallery
318,E,New Ground Coffee,https://www.newgroundcoffee.com/,ecommerce,A1 Gallery,https://www.a1.gallery
319,E,Monolith,https://monolith.nyc/,ecommerce,A1 Gallery,https://www.a1.gallery
320,E,Redbrick,https://redbrick.coffee/,ecommerce,A1 Gallery,https://www.a1.gallery
452,F,Zerodois,https://zerodois.com/,ecommerce,A1 Gallery,https://www.a1.gallery
453,F,Daydream 1820,https://daydream1820.com/en,ecommerce,A1 Gallery,https://www.a1.gallery
454,F,Potion,https://mixpotion.co/,ecommerce,A1 Gallery,https://www.a1.gallery
488,G,re_,https://regrocery.co/,ecommerce,A1 Gallery,https://www.a1.gallery
557,H,Agronomy Workshop,https://agronomywork.shop/,ecommerce,A1 Gallery,https://www.a1.gallery
558,H,Kalstore®,https://kal-store.com/,ecommerce,A1 Gallery,https://www.a1.gallery
571,H,AirPods Pro 3,https://www.apple.com/airpods-pro,ecommerce,A1 Gallery,https://www.a1.gallery
572,H,Curated Supply,https://curated.supply/,ecommerce,A1 Gallery,https://www.a1.gallery
579,H,The Stacked Store,https://stackedstore.com/,ecommerce,A1 Gallery,https://www.a1.gallery
580,H,Arturel,https://arturel.com/,ecommerce,A1 Gallery,https://www.a1.gallery
581,H,OEM,https://oem.care/,ecommerce,A1 Gallery,https://www.a1.gallery
582,H,Recess,https://ourrecess.com/,ecommerce,A1 Gallery,https://www.a1.gallery
583,H,hers,https://www.forhers.com/,ecommerce,A1 Gallery,https://www.a1.gallery
592,H,Reframed,https://reframedbrand.com/,ecommerce,A1 Gallery,https://www.a1.gallery
632,I,Touchy Coffee,https://touchycoffee.com/,ecommerce,A1 Gallery,https://www.a1.gallery
633,I,Eislab,https://eis-lab.de/en-us,ecommerce,A1 Gallery,https://www.a1.gallery
634,I,Dirty Vine,https://dirtyvine.com/,ecommerce,A1 Gallery,https://www.a1.gallery
660,I,Fairgrounds,https://www.visitfairgrounds.com/,ecommerce,A1 Gallery,https://www.a1.gallery
748,J,Matic,https://maticrobots.com/,ecommerce,A1 Gallery,https://www.a1.gallery
749,J,The Unwash,https://theunwash.com/,ecommerce,A1 Gallery,https://www.a1.gallery
818,K,Permian,https://permianworld.com/,ecommerce,A1 Gallery,https://www.a1.gallery
821,K,Pixelier Mache,https://www.pixeliermache.com/,ecommerce,A1 Gallery,https://www.a1.gallery
943,M,Swim Club,https://swimclub.co/,ecommerce,A1 Gallery,https://www.a1.gallery
944,M,Better Nights,https://www.betternights.com/,ecommerce,A1 Gallery,https://www.a1.gallery
952,M,Pepette,https://www.pepette.co/,ecommerce,A1 Gallery,https://www.a1.gallery
964,M,Swehl,https://swehl.com/,ecommerce,A1 Gallery,https://www.a1.gallery
965,M,Quechua SS25 Lookbook,https://quechua-lookbook.com/ss25,ecommerce,A1 Gallery,https://www.a1.gallery
966,M,Mother Root,https://www.motherroot.london/,ecommerce,A1 Gallery,https://www.a1.gallery
967,M,The Department of Bed Intentions,https://bedintentions.com/,ecommerce,A1 Gallery,https://www.a1.gallery
971,M,Italic,https://italic.com/,ecommerce,A1 Gallery,https://www.a1.gallery
1114,O,regrocery,https://www.awwwards.com/sites/regrocery,ecommerce,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=54
1367,R,Aroz Jewelry,https://www.awwwards.com/sites/aroz-jewelry,ecommerce,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1392,S,Apose,https://www.awwwards.com/sites/apose,ecommerce,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=63
1472,T,Fossula,https://www.awwwards.com/sites/fossula,ecommerce,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=66
1480,T,Public --- Domain,https://www.awwwards.com/sites/public-domain,ecommerce,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=66
1488,T,Provider Store,https://www.awwwards.com/sites/provider-store,ecommerce,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=66
1525,T,Deepondé,https://www.awwwards.com/sites/deeponde,ecommerce,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=67
1559,U,ChiviChivi,https://www.awwwards.com/sites/chivichivi,ecommerce,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1722,W,Ashley & Co,https://www.awwwards.com/sites/ashley-co,ecommerce,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=74
1761,W,Martine Rose,https://www.awwwards.com/sites/martine-rose,ecommerce,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=75
1980,Z,Red Edition,https://www.awwwards.com/sites/red-edition,ecommerce,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
