priority,rank,name,url,focus,source,source_page
78,A,The New Industrials,https://thenewindustrials.com/,landing,A1 Gallery,https://www.a1.gallery
123,B,Typography In Web Design,https://tiwd.courses/,landing,A1 Gallery,https://www.a1.gallery
128,B,Circa,https://circa.so/,landing,A1 Gallery,https://www.a1.gallery
190,B,Hypercard,https://www.hypercard.com/,landing,A1 Gallery,https://www.a1.gallery
302,C,The Defense Reformation,https://18theses.com/,landing,A1 Gallery,https://www.a1.gallery
489,E,Avara,https://avara.xyz/,landing,A1 Gallery,https://www.a1.gallery
500,E,Elapse,https://www.elapse.ai/,landing,A1 Gallery,https://www.a1.gallery
501,E,Droplette,https://www.droplette.app/,landing,A1 Gallery,https://www.a1.gallery
649,F,Tola Invoice,https://invoice.tolahq.com/,landing,A1 Gallery,https://www.a1.gallery
750,G,Alone in New York,https://aloneinnewyork.com/,landing,A1 Gallery,https://www.a1.gallery
819,H,Leel,https://www.leel.in/,landing,A1 Gallery,https://www.a1.gallery
822,H,Langbase,https://langbase.com/,landing,A1 Gallery,https://www.a1.gallery
953,I,Dropbox Dash × McLaren F1,https://dash.dropbox.com/mclarenf1,landing,A1 Gallery,https://www.a1.gallery
954,I,PrimeLink,https://www.primelink.io/,landing,A1 Gallery,https://www.a1.gallery
955,I,Coherence,https://www.withcoherence.com/,landing,A1 Gallery,https://www.a1.gallery
