priority,rank,name,url,focus,source,source_page
5,A,Driftime,https://2025.driftime.com,motion,A1 Gallery,https://www.a1.gallery
11,A,MCKP,https://mckp.live,motion,A1 Gallery,https://www.a1.gallery
22,A,Trionn,https://trionn.com,motion,A1 Gallery,https://www.a1.gallery
31,A,Wild,https://craft.wild.as,motion,A1 Gallery,https://www.a1.gallery
1001,I,dnlsptzk IV,https://www.awwwards.com/sites/dnlsptzk-iv,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1002,I,basement studio,https://www.awwwards.com/sites/basement-studio-1,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1003,I,Vitra – Office Chair Finder,https://www.awwwards.com/sites/vitra-office-chair-finder,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1004,I,Santa Teresa,https://www.awwwards.com/sites/santa-teresa,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1005,I,Sarah Fatmi,https://www.awwwards.com/sites/sarah-fatmi,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1006,I,Marble,https://www.awwwards.com/sites/marble-3,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1007,I,POLA: Mother's Day,https://www.awwwards.com/sites/pola-mothers-day,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1008,I,Zulu Longines,https://www.awwwards.com/sites/zulu-longines,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1009,I,Ana Blagojevic,https://www.awwwards.com/sites/ana-blagojevic,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1010,I,Kim Kneipp Folio,https://www.awwwards.com/sites/kim-kneipp-folio,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1011,I,Fornasetti Profumi,https://www.awwwards.com/sites/fornasetti-profumi,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1012,I,The Cube,https://www.awwwards.com/sites/the-cube,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
