priority,rank,name,url,focus,source,source_page
2,A,Oliver Gareis,https://www.olivergareis.com,typography,A1 Gallery,https://www.a1.gallery
3,A,Artiom Yakushev,https://www.art-yakushev.com,typography,A1 Gallery,https://www.a1.gallery
8,A,Daniel Sun,https://danielsun.space,typography,A1 Gallery,https://www.a1.gallery
10,A,Provider,https://provider.studio,typography,A1 Gallery,https://www.a1.gallery
14,A,Deadwater,https://www.deadwater.fr,typography,A1 Gallery,https://www.a1.gallery
27,A,Kononenko Architectural Bureau,https://kononenkogroup.com,typography,A1 Gallery,https://www.a1.gallery
33,A,KEI,https://kei-inc.jp,typography,A1 Gallery,https://www.a1.gallery
35,A,Desses,https://desses.co,typography,A1 Gallery,https://www.a1.gallery
38,A,Philip Readman,https://www.philipreadman.com,typography,A1 Gallery,https://www.a1.gallery
1066,N,Land of Ride,https://www.awwwards.com/sites/land-of-ride,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1083,O,Philosophical Foxes,https://www.awwwards.com/sites/philosophical-foxes,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1155,O,Everyday Robots,https://www.awwwards.com/sites/everyday-robots,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=55
1163,P,Grège - création d'intérieurs,https://www.awwwards.com/sites/grege-creation-dinterieurs,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=56
1164,P,Pablo Farias,https://www.awwwards.com/sites/pablo-farias,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=56
1170,P,Cubitts,https://www.awwwards.com/sites/cubitts,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=56
1208,P,Alba,https://www.awwwards.com/sites/alba,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=57
1218,P,Pangram Pangram Foundry,https://www.awwwards.com/sites/pangram-pangram-foundry,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=58
1244,Q,Seed,https://www.awwwards.com/sites/seed,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=58
1267,Q,Path Robotics,https://www.awwwards.com/sites/path-robotics,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1272,Q,UNION©,https://www.awwwards.com/sites/union-c,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1277,Q,Encyclopedia of the Farm,https://www.awwwards.com/sites/encyclopedia-of-the-farm,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1286,Q,Stella Domo,https://www.awwwards.com/sites/stella-domo,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=60
1291,Q,Studio K95,https://www.awwwards.com/sites/studio-k95-1,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=60
1307,Q,PXR Legal,https://www.awwwards.com/sites/pxr-legal,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=60
1309,Q,Von Heilig,https://www.awwwards.com/sites/von-heilig,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=60
1319,R,MIRAMACHO,https://www.awwwards.com/sites/miramacho,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1365,R,Mike L.Murphy,https://www.awwwards.com/sites/mike-l-murphy,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1371,R,Bauwerk,https://www.awwwards.com/sites/bauwerk,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1401,S,Tomas Than,https://www.awwwards.com/sites/tomas-than,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=63
1418,S,Fontshare,https://www.awwwards.com/sites/fontshare,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=64
1430,S,At Glacier's End,https://www.awwwards.com/sites/at-glaciers-end,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=64
1454,S,PRB Architects,https://www.awwwards.com/sites/prb-architects,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=65
1470,T,Gunnar Freyr,https://www.awwwards.com/sites/gunnar-freyr,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=66
1474,T,VJ Type,https://www.awwwards.com/sites/vj-type,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=66
1518,T,Bad Boys,https://www.awwwards.com/sites/bad-boys,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=67
1533,T,Album Colors Of The Year 2020,https://www.awwwards.com/sites/album-colors-of-the-year-2020,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1557,U,Mammut Expedition Baikal,https://www.awwwards.com/sites/mammut-expedition-baikal,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1563,U,Moooi - Digital flagship store,https://www.awwwards.com/sites/moooi-digital-flagship-store,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1592,U,Stelvio Grotesk,https://www.awwwards.com/sites/stelvio-grotesk,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1601,U,Loeven Morcel,https://www.awwwards.com/sites/loeven-morcel,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1612,U,Boynton Yards,https://www.awwwards.com/sites/boynton-yards,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1635,V,Pizza Pizza,https://www.awwwards.com/sites/pizza-pizza,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=71
1670,V,GS® Project,https://www.awwwards.com/sites/golden-suisse,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=72
1677,V,Extraset Type Foundry,https://www.awwwards.com/sites/extraset-type-foundry,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=72
1681,V,Craig Reynolds,https://www.awwwards.com/sites/craig-reynolds,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=72
1713,W,Canvas,https://www.awwwards.com/sites/canvas-1,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=73
1724,W,AIAIAI.audio,https://www.awwwards.com/sites/aiaiai-audio,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=74
1726,W,REKKI,https://www.awwwards.com/sites/rekki,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=74
1754,W,Say Cheese,https://www.awwwards.com/sites/say-cheese,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=75
1767,W,&Tradition,https://www.awwwards.com/sites/tradition,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=75
1769,W,Adam Ho Portfolio,https://www.awwwards.com/sites/adam-ho-portfolio-1,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=75
1788,X,mē-lo / Angela Milosevic,https://www.awwwards.com/sites/me-lo-angela-milosevic,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1820,X,Jigsaw,https://www.awwwards.com/sites/jigsaw,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1867,Y,Hello from Here,https://www.awwwards.com/sites/hello-from-here,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1875,Y,Jon Way Studio,https://www.awwwards.com/sites/jon-way-studio,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1885,Y,Darker Lights,https://www.awwwards.com/sites/darker-lights,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1905,Y,CANALS,https://www.awwwards.com/sites/canals,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1911,Y,Mouthwash,https://www.awwwards.com/sites/mouthwash,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1946,Z,D.POTFER STUDIO,https://www.awwwards.com/sites/d-potfer-studio,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1949,Z,Neuebel&Mark,https://www.awwwards.com/sites/neuebel-mark,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1950,Z,Fontsmith Variable Fonts,https://www.awwwards.com/sites/fontsmith-variable-fonts,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
