priority,rank,name,url,focus,feature,evidence,source,source_page
1002,I,basement studio,https://www.awwwards.com/sites/basement-studio-1,motion,スクロール連動,Scrolling,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1006,I,Marble,https://www.awwwards.com/sites/marble-3,motion,スクロール連動,Scrolling,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1007,I,POLA: Mother's Day,https://www.awwwards.com/sites/pola-mothers-day,motion,スクロール連動,Infinite Scroll / Parallax,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1008,I,Zulu Longines,https://www.awwwards.com/sites/zulu-longines,motion,スクロール連動,Scrolling,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1009,I,Ana Blagojevic,https://www.awwwards.com/sites/ana-blagojevic,motion,スクロール連動,Locomotive Scroll,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1015,I,The Other Side of Truth,https://www.awwwards.com/sites/the-other-side-of-truth,motion,スクロール連動,Scrolling,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1016,I,Persepolis Reimagined,https://www.awwwards.com/sites/persepolis-reimagined,motion,スクロール連動,Scrolling,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1017,I,Haven Studios,https://www.awwwards.com/sites/haven-studios,motion,スクロール連動,Locomotive Scroll / Parallax,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1018,I,DashDigital® Studio,https://www.awwwards.com/sites/dashdigital-r-studio,motion,スクロール連動,Locomotive Scroll,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1019,I,TAG Heuer Connected Calibre E4,https://www.awwwards.com/sites/tag-heuer-connected-calibre-e4,motion,スクロール連動,Parallax / Scrolling,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1020,I,Cyd Stumpel — Portfolio 2022,https://www.awwwards.com/sites/cyd-stumpel-portfolio-2022,motion,スクロール連動,Locomotive Scroll / Scrolling,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1021,I,The Craftsmen,https://www.awwwards.com/sites/the-craftsmen,motion,スクロール連動,Scrolling,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1022,I,Vendredi Society,https://www.awwwards.com/sites/vendredi-society,motion,スクロール連動,Parallax / Scrolling,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1023,I,ZiKD SPACE,https://www.awwwards.com/sites/zikd-space,motion,スクロール連動,Scrolling,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1029,I,Webflow Redis Agency,https://www.awwwards.com/sites/webflow-redis-agency,motion,スクロール連動,Scrolling,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1030,I,Vestiaire Collective Report 22,https://www.awwwards.com/sites/vestiaire-collective-report-22,motion,スクロール連動,Locomotive Scroll,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1035,I,Picsart - Unboring Boring,https://www.awwwards.com/sites/picsart-unboring-boring,motion,スクロール連動,Parallax,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1036,I,Kirschberg,https://www.awwwards.com/sites/kirschberg-2,motion,スクロール連動,Infinite Scroll,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1037,I,Artistas Migrantes Thyssen,https://www.awwwards.com/sites/artistas-migrantes-thyssen,motion,スクロール連動,Scrolling,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1042,I,Ion X1,https://www.awwwards.com/sites/ion-x1,motion,スクロール連動,Scrolling,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1048,J,Jacques Marie Mage,https://www.awwwards.com/sites/jacques-marie-mage,motion,スクロール連動,Parallax,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1050,J,Dr.Dabber Experience,https://www.awwwards.com/sites/dr-dabber-experience,motion,スクロール連動,Scrolling,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1058,J,Richard Ekwonye - Portfolio,https://www.awwwards.com/sites/richard-ekwonye-portfolio,motion,スクロール連動,Parallax,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1064,J,Brainbox AI,https://www.awwwards.com/sites/brainbox-ai,motion,スクロール連動,Locomotive Scroll,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1067,J,Blok Watches,https://www.awwwards.com/sites/blok-watches,motion,スクロール連動,Parallax,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1069,J,KARAK,https://www.awwwards.com/sites/karak,motion,スクロール連動,Locomotive Scroll,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
