priority,rank,name,url,focus,feature,evidence,source,source_page
1004,I,Santa Teresa,https://www.awwwards.com/sites/santa-teresa,motion,映像・音声,Music & Sound / Sound-Audio,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1011,I,Fornasetti Profumi,https://www.awwwards.com/sites/fornasetti-profumi,motion,映像・音声,Sound-Audio / Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1026,I,Peter Tarka,https://www.awwwards.com/sites/peter-tarka,motion,映像・音声,Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1031,I,Erin Wesley,https://www.awwwards.com/sites/erin-wesley,motion,映像・音声,Photo & Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1032,I,Radioactive Crocs Club,https://www.awwwards.com/sites/radioactive-crocs-club,motion,映像・音声,Music & Sound / Sound-Audio / Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1037,I,Artistas Migrantes Thyssen,https://www.awwwards.com/sites/artistas-migrantes-thyssen,motion,映像・音声,Photo & Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1044,I,The Empathy Experiment,https://www.awwwards.com/sites/the-empathy-experiment,motion,映像・音声,Music & Sound / Sound-Audio,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1046,J,Dumpling Delivery by Mailchimp,https://www.awwwards.com/sites/dumpling-delivery-by-mailchimp,motion,映像・音声,Sound-Audio,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1049,J,Zendetta - A story from Syria,https://www.awwwards.com/sites/zendetta-a-story-from-syria,motion,映像・音声,Sound-Audio,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1050,J,Dr.Dabber Experience,https://www.awwwards.com/sites/dr-dabber-experience,motion,映像・音声,Photo & Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1055,J,Nul,https://www.awwwards.com/sites/nul,motion,映像・音声,Photo & Video / Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1062,J,Uplinq,https://www.awwwards.com/sites/uplinq,motion,映像・音声,Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1064,J,Brainbox AI,https://www.awwwards.com/sites/brainbox-ai,motion,映像・音声,Photo & Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1066,J,Land of Ride,https://www.awwwards.com/sites/land-of-ride,typography,映像・音声,Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1075,J,La Guía de Cirugía Cardíaca,https://www.awwwards.com/sites/la-guia-de-cirugia-cardiaca,motion,映像・音声,Music & Sound / Sound-Audio,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1077,J,Robin Payot - Portfolio 2022,https://www.awwwards.com/sites/robin-payot-portfolio-2022,motion,映像・音声,Music & Sound,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1080,J,YETI,https://www.awwwards.com/sites/yeti,motion,映像・音声,Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1086,J,Welcome To The Continent,https://www.awwwards.com/sites/welcome-to-the-continent,motion,映像・音声,Sound-Audio,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1089,J,Sizzer,https://www.awwwards.com/sites/sizzer,motion,映像・音声,Photo & Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1093,J,MicroWaver 59™,https://www.awwwards.com/sites/microwaver-59tm,motion,映像・音声,Sound-Audio,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1094,J,Moooi - Defy Gravity,https://www.awwwards.com/sites/moooi-defy-gravity,motion,映像・音声,Music & Sound / Sound-Audio,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=54
1107,J,Cowboy Bikes U.S. teaser,https://www.awwwards.com/sites/cowboy-bikes-u-s-teaser,motion,映像・音声,Music & Sound / Sound-Audio,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=54
1110,J,A digital cat meditation,https://www.awwwards.com/sites/a-digital-cat-meditation,motion,映像・音声,Music & Sound / Sound-Audio,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=54
