priority,rank,name,url,focus,feature,evidence,source,source_page
1003,N,Vitra – Office Chair Finder,https://www.awwwards.com/sites/vitra-office-chair-finder,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1004,N,Santa Teresa,https://www.awwwards.com/sites/santa-teresa,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1006,N,Marble,https://www.awwwards.com/sites/marble-3,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1007,N,POLA: Mother's Day,https://www.awwwards.com/sites/pola-mothers-day,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1010,N,Kim Kneipp Folio,https://www.awwwards.com/sites/kim-kneipp-folio,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1011,N,Fornasetti Profumi,https://www.awwwards.com/sites/fornasetti-profumi,motion,カットイン・画面遷移,Animation / Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1012,N,The Cube,https://www.awwwards.com/sites/the-cube,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1013,N,Museum of Sharaf Rashidov,https://www.awwwards.com/sites/museum-of-sharaf-rashidov,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1014,N,Display Studio,https://www.awwwards.com/sites/display-studio,motion,カットイン・画面遷移,Animation / Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1017,N,Haven Studios,https://www.awwwards.com/sites/haven-studios,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1019,N,TAG Heuer Connected Calibre E4,https://www.awwwards.com/sites/tag-heuer-connected-calibre-e4,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1020,N,Cyd Stumpel — Portfolio 2022,https://www.awwwards.com/sites/cyd-stumpel-portfolio-2022,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1022,N,Vendredi Society,https://www.awwwards.com/sites/vendredi-society,motion,カットイン・画面遷移,Animation / Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1023,N,ZiKD SPACE,https://www.awwwards.com/sites/zikd-space,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1026,N,Peter Tarka,https://www.awwwards.com/sites/peter-tarka,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1027,N,Panic Studio,https://www.awwwards.com/sites/panic-studio,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1029,N,Webflow Redis Agency,https://www.awwwards.com/sites/webflow-redis-agency,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1030,N,Vestiaire Collective Report 22,https://www.awwwards.com/sites/vestiaire-collective-report-22,motion,カットイン・画面遷移,Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=51
1032,N,Radioactive Crocs Club,https://www.awwwards.com/sites/radioactive-crocs-club,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1033,N,Tom Sears Personal Portfolio,https://www.awwwards.com/sites/tom-sears-personal-portfolio,motion,カットイン・画面遷移,Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1034,N,Korty EO,https://www.awwwards.com/sites/korty-eo,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1038,N,Wyre,https://www.awwwards.com/sites/wyre,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1039,N,Infinite Passerella,https://www.awwwards.com/sites/infinite-passerella,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1041,N,Flutter,https://www.awwwards.com/sites/flutter,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1042,N,Ion X1,https://www.awwwards.com/sites/ion-x1,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1044,N,The Empathy Experiment,https://www.awwwards.com/sites/the-empathy-experiment,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1048,N,Jacques Marie Mage,https://www.awwwards.com/sites/jacques-marie-mage,motion,カットイン・画面遷移,Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1049,N,Zendetta - A story from Syria,https://www.awwwards.com/sites/zendetta-a-story-from-syria,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1050,N,Dr.Dabber Experience,https://www.awwwards.com/sites/dr-dabber-experience,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1051,N,HAPE,https://www.awwwards.com/sites/hape,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1052,N,Victor Work,https://www.awwwards.com/sites/victor-work,motion,カットイン・画面遷移,Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1053,N,TRUE,https://www.awwwards.com/sites/true-1,motion,カットイン・画面遷移,Animation / Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1054,N,Yannick Gregoire,https://www.awwwards.com/sites/yannick-gregoire,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1057,N,Plasticbionic,https://www.awwwards.com/sites/plasticbionic,motion,カットイン・画面遷移,Animation / Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1058,N,Richard Ekwonye - Portfolio,https://www.awwwards.com/sites/richard-ekwonye-portfolio,motion,カットイン・画面遷移,Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1059,N,Pact,https://www.awwwards.com/sites/pact,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1061,N,Stas Bondar Portfolio Website,https://www.awwwards.com/sites/stas-bondar-portfolio-website,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1062,N,Uplinq,https://www.awwwards.com/sites/uplinq,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1063,N,Guillaume Tomasi,https://www.awwwards.com/sites/guillaume-tomasi-2,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1067,N,Blok Watches,https://www.awwwards.com/sites/blok-watches,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1068,N,Jantana Hennard — Portfolio,https://www.awwwards.com/sites/jantana-hennard-portfolio,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1069,N,KARAK,https://www.awwwards.com/sites/karak,motion,カットイン・画面遷移,Animation / Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1070,N,Howdy Design Family,https://www.awwwards.com/sites/howdy-design-family,motion,カットイン・画面遷移,Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
