priority,rank,name,url,focus,source,source_page
1541,U,Frontier Development Lab,https://www.awwwards.com/sites/frontier-development-lab,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1542,U,Squarespace Browser History,https://www.awwwards.com/sites/squarespace-browser-history,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1543,U,Innotech,https://www.awwwards.com/sites/innotech,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1544,U,Five years of -99,https://www.awwwards.com/sites/five-years-of-99,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1545,U,Sofia Papadopoulou,https://www.awwwards.com/sites/sofia-papadopoulou,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1546,U,Google Cloud Demos-Healthcare,https://www.awwwards.com/sites/google-cloud-demos-healthcare,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1547,U,"Nieuw Bergen, Iconic Living.",https://www.awwwards.com/sites/nieuw-bergen-iconic-living,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1548,U,Deliciously Dark Escape,https://www.awwwards.com/sites/deliciously-dark-escape,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1549,U,The Queen and The Crown,https://www.awwwards.com/sites/the-queen-and-the-crown,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1550,U,Foam Talent 2020,https://www.awwwards.com/sites/foam-talent-2020,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1551,U,Worthitdocs,https://www.awwwards.com/sites/worthitdocs,layout,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1552,U,Naba Zabih,https://www.awwwards.com/sites/naba-zabih,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1553,U,Spain Collection,https://www.awwwards.com/sites/spain-collection,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1554,U,Midwam,https://www.awwwards.com/sites/midwam,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1555,U,Loftgarten,https://www.awwwards.com/sites/loftgarten,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1556,U,Studio—BA®,https://www.awwwards.com/sites/studio-ba-r,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1557,U,Mammut Expedition Baikal,https://www.awwwards.com/sites/mammut-expedition-baikal,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1558,U,Physics of Beauty,https://www.awwwards.com/sites/physics-of-beauty,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1559,U,ChiviChivi,https://www.awwwards.com/sites/chivichivi,ecommerce,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1560,U,grove lust,https://www.awwwards.com/sites/grove-lust,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1561,U,Medal of Honor: Above & Beyond,https://www.awwwards.com/sites/medal-of-honor-above-beyond,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1562,U,Chartogne-Taillet,https://www.awwwards.com/sites/chartogne-taillet,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1563,U,Moooi - Digital flagship store,https://www.awwwards.com/sites/moooi-digital-flagship-store,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1564,U,Inside the Mind of Samuel Day,https://www.awwwards.com/sites/inside-the-mind-of-samuel-day,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1565,U,Huluween: The Screamlands,https://www.awwwards.com/sites/huluween-the-screamlands,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1566,U,aircord,https://www.awwwards.com/sites/aircord,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1567,U,Humans 3d characters,https://www.awwwards.com/sites/humans-3d-characters,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
