priority,rank,name,url,focus
391,K,Blunarova,https://www.blunarova.com/,portfolio
392,K,Bradley Ziffer,https://bradleyziffer.com/,portfolio
393,K,Marco Almeida,https://www.aboutmarco.com/,portfolio
394,K,Elvin Hu,https://www.elvinhu.com/,portfolio
395,K,Dan Tase,https://www.dantase.com/,portfolio
396,K,Repponen,https://repponen.com/,portfolio
397,K,General Dental,https://www.generaldental.ca/,product
398,K,Echofi,https://echofi-bp.webflow.io/,product
399,K,Pattern Breaking,https://patternbreak.ing/,brand
400,K,Emily Durham,https://emilydurham.org/,portfolio
401,K,Mymind,https://mymind.com/,product
402,K,Annnimate,https://www.annnimate.com/,product
403,K,Precious,https://www.workbyprecious.com/,brand
404,K,Nice People,https://nicepeople.com/,brand
405,K,Primary Studio,https://www.primary.studio/,brand
406,K,Bakken & Bæck,https://bakkenbaeck.com/,brand
407,K,ChatLabs,https://chatlabs.com/,product
408,K,VALIENTE®,https://valientebrands.com/,brand
409,K,New Studio,https://www.new.studio/,brand
410,K,Delcio Designs,https://www.delciodesigns.com/,portfolio
411,K,Amna Javed,https://amnajaved.com/,portfolio
412,K,Lift Type,https://www.lift-type.fr/,portfolio
413,K,288 4th Ave,https://288bk.com/,product
414,K,Integrated Biosciences,https://integratedbiosciences.com/,product
415,K,Paradigm,https://www.paradigmai.com/,product
416,K,Open Purpose,https://openpurpose.com/,brand
417,K,AREA 17,https://area17.com/,brand
418,K,Wine Diplomacy,https://wine-diplomacy.ro/,product
419,K,SERIOUS.BUSINESS,https://serious.business/,brand
420,K,Lorenzo Cabra,https://lorenzocabra.xyz/,portfolio
421,K,Descript,https://www.descript.com/,product
422,K,Liquidity,https://www.liquidity.com/,product
423,K,Peec AI,https://peec.ai/,product
424,K,Murmure,https://murmure.me/,brand
425,K,WaxyWeb,https://www.waxyweb.agency/,brand
426,K,Sharp Type,https://www.sharptype.co/,product
427,K,ChatGPT Atlas,https://chatgpt.com/atlas,product
428,K,Savor,https://www.savor.it/,product
429,K,L'Étude,https://letude.group/,brand
