priority,rank,name,url,focus
235,G,Piet Aukeman,https://piet.website/,portfolio
236,G,Jason Reynolds,https://jsnrynlds.xyz/,portfolio
237,G,Sidestage,https://www.sidestage.vc/,product
238,G,Shopify Design,https://shopify.design/,product
239,G,Glyphs,https://glyphsapp.com/,product
240,G,Yonis,https://www.studioyonis.com/,brand
241,G,Michael Brown,https://www.mbrown.work/,portfolio
242,G,PUR+ Architekten,https://www.purplus.team/,brand
243,G,Antonin Saurat,https://www.antoninsaurat.work/,portfolio
244,G,Search Party,https://www.searchparty.com/,product
245,G,Relats,https://toptier.relats.com/,product
246,G,10×Designers,https://10xdesigners.co/,product
247,G,ALSO,https://ridealso.com/,ecommerce
248,G,Emily in Paris,https://www.parisbyemily.com/,product
249,G,Quick Copies,https://quickcopies.com/,product
250,G,Worknight Studio,https://worknight.studio/,brand
251,G,Primora,https://primora.xyz/,brand
252,G,Skarlo,https://skarlo.co/,brand
253,G,Brethren Design Co,https://www.brethrendesignco.com/,brand
254,G,Revitin,https://revitin.com/,ecommerce
255,G,MasterClass,https://www.masterclass.com/,product
256,G,Craft,https://www.craft.do/,product
257,G,Latitude.sh,https://www.latitude.sh/,product
258,G,Kastle,https://www.kastle.ai/,product
259,G,For Good Design Lab,https://www.forgooddesignlab.com/,brand
260,G,Collider,https://www.drinkcollider.com/,ecommerce
261,G,Pelata Pieces,https://www.pelatapieces.com/,ecommerce
262,G,Cluely,https://cluely.com/,product
263,G,NTGent,https://www.ntgent.be/en,product
264,G,Algo,https://algo.tv/,brand
265,G,AI in Design Report 2026,https://stateofaidesign.com/,product
266,G,Lineage,https://lineage.agency/,brand
267,G,Studio Agriculture,https://studioagriculture.co/,portfolio
268,G,Sunrise Robotics,https://sunriserobotics.co/,product
269,G,Nothing,https://nothing.tech/,product
270,G,Purée Maison,https://pureemaison.com/,brand
271,G,Ask Phill,https://askphill.com/,brand
272,G,Dream Recorder,https://dreamrecorder.ai/,product
273,G,Adaline,https://www.adaline.ai/,product
