priority,rank,name,url,focus,source,source_page
697,G,Quartzo Studio,https://quartzo.studio/en,brand,A1 Gallery,https://www.a1.gallery
698,G,CRUSH STUDIO,https://crush.enterprises/,brand,A1 Gallery,https://www.a1.gallery
699,G,ONBOX,https://www.onboxcreative.com/,brand,A1 Gallery,https://www.a1.gallery
700,G,Lué Studio®,https://lue.studio/,brand,A1 Gallery,https://www.a1.gallery
701,G,Muse Design Studio,https://musestudio.uk/,brand,A1 Gallery,https://www.a1.gallery
702,G,ANALOGUE,https://madebyanalogue.co.uk/,brand,A1 Gallery,https://www.a1.gallery
703,G,CASSETTE,https://www.cassettemusic.com/,brand,A1 Gallery,https://www.a1.gallery
704,G,Haptic,https://haptic.studio/,brand,A1 Gallery,https://www.a1.gallery
705,G,Rauno Freiberg,https://rauno.me/,portfolio,A1 Gallery,https://www.a1.gallery
706,G,Character,https://www.character.studio/,portfolio,A1 Gallery,https://www.a1.gallery
707,G,Mat Voyce,https://matvoyce.tv/,portfolio,A1 Gallery,https://www.a1.gallery
708,G,Gev Design,https://www.gev.design/,portfolio,A1 Gallery,https://www.a1.gallery
709,G,Spencer Gabor,https://spencergabor.work/,portfolio,A1 Gallery,https://www.a1.gallery
710,G,Los York,https://losyork.tv/,portfolio,A1 Gallery,https://www.a1.gallery
711,G,Campsite,https://www.campsite.co/,product,A1 Gallery,https://www.a1.gallery
712,G,Marathon,https://www.onmarathon.com/,product,A1 Gallery,https://www.a1.gallery
713,G,Flow Computing,https://flow-computing.com/,product,A1 Gallery,https://www.a1.gallery
714,G,Lithic,https://www.lithic.com/,product,A1 Gallery,https://www.a1.gallery
715,G,Agora,https://www.agora.xyz/,product,A1 Gallery,https://www.a1.gallery
716,G,Mobbin,https://mobbin.com/,product,A1 Gallery,https://www.a1.gallery
717,G,Notion,https://www.notion.so/,product,A1 Gallery,https://www.a1.gallery
718,G,Parthean,https://www.parthean.com/,product,A1 Gallery,https://www.a1.gallery
719,G,Folk,https://www.folk.app/,product,A1 Gallery,https://www.a1.gallery
720,G,Attio,https://attio.com/,product,A1 Gallery,https://www.a1.gallery
721,G,Refrakt,https://refrakt.app/,product,A1 Gallery,https://www.a1.gallery
722,G,Onfolk,https://www.onfolk.com/,product,A1 Gallery,https://www.a1.gallery
723,G,Dare To Share,https://www.daretoshare.design/,product,A1 Gallery,https://www.a1.gallery
724,G,Tella,https://www.tella.tv/,product,A1 Gallery,https://www.a1.gallery
725,G,Monad,https://www.monad.com/,product,A1 Gallery,https://www.a1.gallery
726,G,Macfolio,https://macfolio.com/,editorial,A1 Gallery,https://www.a1.gallery
727,G,Flim,https://flim.ai/,editorial,A1 Gallery,https://www.a1.gallery
728,G,Not a Number,https://www.nan.fyi/,editorial,A1 Gallery,https://www.a1.gallery
729,G,The Bottom Line,https://squareup.com/us/en/the-bottom-line,editorial,A1 Gallery,https://www.a1.gallery
730,G,Everyday Finds,https://everydayfinds.com/,editorial,A1 Gallery,https://www.a1.gallery
731,G,Uniswap,https://app.uniswap.org/,product,A1 Gallery,https://www.a1.gallery
732,G,Hashnode,https://hashnode.com/,product,A1 Gallery,https://www.a1.gallery
733,G,Abode,https://www.abode.space/,product,A1 Gallery,https://www.a1.gallery
734,G,Navigate,https://nvg8.io/,product,A1 Gallery,https://www.a1.gallery
735,G,Huddlekit,https://huddlekit.com/,product,A1 Gallery,https://www.a1.gallery
736,G,Sanity,https://www.sanity.io/,product,A1 Gallery,https://www.a1.gallery
737,G,Nopan,https://www.nopan.com/,product,A1 Gallery,https://www.a1.gallery
738,G,Granola,https://www.granola.ai/,product,A1 Gallery,https://www.a1.gallery
739,G,Neon,https://neon.com/,product,A1 Gallery,https://www.a1.gallery
740,G,SPACING,https://www.spacing.co/,brand,A1 Gallery,https://www.a1.gallery
741,G,The Line Studio,https://thelinestudio.com/,brand,A1 Gallery,https://www.a1.gallery
742,G,Airborne,https://www.airborne.studio/,brand,A1 Gallery,https://www.a1.gallery
743,G,Bureau for Visual Affairs,https://www.bureau-va.com/,brand,A1 Gallery,https://www.a1.gallery
744,G,Hyperlink,https://www.hyperlinknyc.com/,brand,A1 Gallery,https://www.a1.gallery
745,G,Robin Spielmann,https://www.iamrob.in/,portfolio,A1 Gallery,https://www.a1.gallery
746,G,Eva Sánchez,https://evasanchez.info/,portfolio,A1 Gallery,https://www.a1.gallery
747,G,Gabriel Valdivia,https://www.gabrielvaldivia.com/,portfolio,A1 Gallery,https://www.a1.gallery
748,G,Matic,https://maticrobots.com/,ecommerce,A1 Gallery,https://www.a1.gallery
749,G,The Unwash,https://theunwash.com/,ecommerce,A1 Gallery,https://www.a1.gallery
750,G,Alone in New York,https://aloneinnewyork.com/,landing,A1 Gallery,https://www.a1.gallery
751,G,Linktree,https://linktr.ee/,product,A1 Gallery,https://www.a1.gallery
752,G,Eco,https://eco.com/,product,A1 Gallery,https://www.a1.gallery
753,G,Plumb,https://useplumb.com/,product,A1 Gallery,https://www.a1.gallery
754,G,Gilion,https://www.gilion.com/,product,A1 Gallery,https://www.a1.gallery
755,G,David AI,https://www.withdavid.ai/,product,A1 Gallery,https://www.a1.gallery
756,G,Detail,https://detail.dev/,product,A1 Gallery,https://www.a1.gallery
757,G,Hobbes,https://hihobbes.com/,product,A1 Gallery,https://www.a1.gallery
758,G,Baba,https://www.callbaba.com/,product,A1 Gallery,https://www.a1.gallery
759,G,Dovetail,https://dovetail.com/,product,A1 Gallery,https://www.a1.gallery
760,G,Oddit,https://www.oddit.co/,brand,A1 Gallery,https://www.a1.gallery
761,G,Mangopay,https://mangopay.com/,product,A1 Gallery,https://www.a1.gallery
762,G,Chargetrip,https://www.chargetrip.com/,product,A1 Gallery,https://www.a1.gallery
763,G,Ada,https://www.ada.cx/,product,A1 Gallery,https://www.a1.gallery
764,G,Passionfroot,https://www.passionfroot.me/,product,A1 Gallery,https://www.a1.gallery
765,G,Recraft,https://www.recraft.ai/,product,A1 Gallery,https://www.a1.gallery
766,G,Cartesia Sonic-3,https://cartesia.ai/sonic,product,A1 Gallery,https://www.a1.gallery
767,G,Sequence,https://www.sequencehq.com/,product,A1 Gallery,https://www.a1.gallery
768,G,Osmo,https://www.osmo.supply/,product,A1 Gallery,https://www.a1.gallery
769,G,Old Friends,https://www.oldfriends.studio/,brand,A1 Gallery,https://www.a1.gallery
770,G,Fraiche,https://www.fraichedesignthinking.com/,brand,A1 Gallery,https://www.a1.gallery
771,G,Fictional,https://fictional-typeface.com/,product,A1 Gallery,https://www.a1.gallery
772,G,Vibrant,https://www.vibrantpractice.com/,product,A1 Gallery,https://www.a1.gallery
773,G,Aboard,https://www.aboardhr.com/,product,A1 Gallery,https://www.a1.gallery
774,G,Telescope,https://telescope.fyi/,product,A1 Gallery,https://www.a1.gallery
775,G,Superhuman,https://superhuman.com/,product,A1 Gallery,https://www.a1.gallery
776,G,Localyzer,https://www.localyzer.io/,product,A1 Gallery,https://www.a1.gallery
777,G,Reducto,https://reducto.ai/,product,A1 Gallery,https://www.a1.gallery
778,G,Rootly,https://rootly.com/,product,A1 Gallery,https://www.a1.gallery
779,G,State of Create,https://stateofcreate.co/,product,A1 Gallery,https://www.a1.gallery
780,G,XMCP,https://xmcp.dev/,product,A1 Gallery,https://www.a1.gallery
781,G,Chutes,https://chutes.ai/,product,A1 Gallery,https://www.a1.gallery
782,G,Porta,https://portalgaming.com/,product,A1 Gallery,https://www.a1.gallery
783,G,Equals,https://equals.com/,product,A1 Gallery,https://www.a1.gallery
