priority,rank,name,url,focus,source,source_page
1045,J,Tenzr,https://www.awwwards.com/sites/tenzr,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1046,J,Dumpling Delivery by Mailchimp,https://www.awwwards.com/sites/dumpling-delivery-by-mailchimp,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1047,J,Typefinder,https://www.awwwards.com/sites/typefinder,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1048,J,Jacques Marie Mage,https://www.awwwards.com/sites/jacques-marie-mage,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1049,J,Zendetta - A story from Syria,https://www.awwwards.com/sites/zendetta-a-story-from-syria,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1050,J,Dr.Dabber Experience,https://www.awwwards.com/sites/dr-dabber-experience,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1051,J,HAPE,https://www.awwwards.com/sites/hape,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1052,J,Victor Work,https://www.awwwards.com/sites/victor-work,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1053,J,TRUE,https://www.awwwards.com/sites/true-1,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1054,J,Yannick Gregoire,https://www.awwwards.com/sites/yannick-gregoire,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1055,J,Nul,https://www.awwwards.com/sites/nul,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1056,J,Murray Art Museum Albury,https://www.awwwards.com/sites/murray-art-museum-albury,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1057,J,Plasticbionic,https://www.awwwards.com/sites/plasticbionic,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1058,J,Richard Ekwonye - Portfolio,https://www.awwwards.com/sites/richard-ekwonye-portfolio,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1059,J,Pact,https://www.awwwards.com/sites/pact,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1060,J,MOHEIM,https://www.awwwards.com/sites/moheim,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1061,J,Stas Bondar Portfolio Website,https://www.awwwards.com/sites/stas-bondar-portfolio-website,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1062,J,Uplinq,https://www.awwwards.com/sites/uplinq,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1063,J,Guillaume Tomasi,https://www.awwwards.com/sites/guillaume-tomasi-2,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1064,J,Brainbox AI,https://www.awwwards.com/sites/brainbox-ai,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1065,J,Welcome to the House of Gucci,https://www.awwwards.com/sites/welcome-to-the-house-of-gucci,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1066,J,Land of Ride,https://www.awwwards.com/sites/land-of-ride,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1067,J,Blok Watches,https://www.awwwards.com/sites/blok-watches,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1068,J,Jantana Hennard — Portfolio,https://www.awwwards.com/sites/jantana-hennard-portfolio,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1069,J,KARAK,https://www.awwwards.com/sites/karak,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1070,J,Howdy Design Family,https://www.awwwards.com/sites/howdy-design-family,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1071,J,I Killed A Cactus,https://www.awwwards.com/sites/i-killed-a-cactus,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1072,J,Frantoio Cavalli,https://www.awwwards.com/sites/frantoio-cavalli,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1073,J,Study Hall Design Studio,https://www.awwwards.com/sites/study-hall-design-studio,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1074,J,Dennis Snellenberg,https://www.awwwards.com/sites/dennis-snellenberg,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1075,J,La Guía de Cirugía Cardíaca,https://www.awwwards.com/sites/la-guia-de-cirugia-cardiaca,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1076,J,Likely Story 2022,https://www.awwwards.com/sites/likely-story-2022,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1077,J,Robin Payot - Portfolio 2022,https://www.awwwards.com/sites/robin-payot-portfolio-2022,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1078,J,Potion,https://www.awwwards.com/sites/potion,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1079,J,Visuals – BryBry,https://www.awwwards.com/sites/visuals-brybry,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1080,J,YETI,https://www.awwwards.com/sites/yeti,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1081,J,Diabla,https://www.awwwards.com/sites/diabla,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1082,J,Studio 9P,https://www.awwwards.com/sites/studio-9p,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1083,J,Philosophical Foxes,https://www.awwwards.com/sites/philosophical-foxes,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
