priority,rank,name,url,focus,source,source_page
1695,W,makemepulse,https://www.awwwards.com/sites/makemepulse,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=73
1696,W,Patrick HENG - Portfolio,https://www.awwwards.com/sites/patrick-heng-portfolio-1,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=73
1697,W,We are Büro,https://www.awwwards.com/sites/we-are-buro,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=73
1698,W,Million Piece Mission,https://www.awwwards.com/sites/million-piece-mission,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=73
1699,W,Depositphotos. Evolution,https://www.awwwards.com/sites/depositphoto-evolution,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=73
1700,W,Daniele Buffa - Portfolio,https://www.awwwards.com/sites/daniele-buffa-portfolio-1,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=73
1701,W,Marvin Schwaibold,https://www.awwwards.com/sites/marvin-schwaibold,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=73
1702,W,Mavfarm,https://www.awwwards.com/sites/mavfarm,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=73
1703,W,CreativeCrew,https://www.awwwards.com/sites/creativecrew,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=73
1704,W,Chiara Luzzana–Sound Designer,https://www.awwwards.com/sites/chiara-luzzana-sound-designer,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=73
1705,W,KD Capital,https://www.awwwards.com/sites/kd-capital,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=73
1706,W,Turbulent.ca,https://www.awwwards.com/sites/turbulent-ca,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=73
1707,W,Adventure Time: Distant Lands,https://www.awwwards.com/sites/adventure-time-distant-lands,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=73
1708,W,Hanzo,https://www.awwwards.com/sites/hanzo,brand,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=73
1709,W,Pioneer - Corn Revolutionized,https://www.awwwards.com/sites/pioneer-corn-revolutionized,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=73
1710,W,Everyday Experiments,https://www.awwwards.com/sites/everyday-experiments,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=73
1711,W,Un printemps suspendu,https://www.awwwards.com/sites/un-printemps-suspendu,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=73
1712,W,SEMPAI,https://www.awwwards.com/sites/sempai,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=73
1713,W,Canvas,https://www.awwwards.com/sites/canvas-1,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=73
1714,W,Safari Riot,https://www.awwwards.com/sites/safari-riot,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=74
