priority,rank,name,url,focus
507,N,Noah Stokes,https://noahstokes.com/,product
508,N,Outchat,https://www.outchat.ai/,product
509,N,Heynds,https://www.heynds.com/en,product
510,N,Halaska,https://halaskastudio.com/,brand
511,N,Griflan,https://griflan.com/,brand
512,N,Byld,https://www.byld.dev/,brand
513,N,Samuel Scalzo,https://www.scalzodesign.be/,portfolio
514,N,Elliott Mangham,https://elliott.mangham.dev/,portfolio
515,N,Polar,https://polar.sh/,product
516,N,Anime.js,https://animejs.com/,product
517,N,Windsurf,https://windsurf.com/,product
518,N,Waabi,https://waabi.ai/,product
519,N,time2book·me,https://www.time2book.me/,product
520,N,Parloa,https://www.parloa.com/,product
521,N,Summation,https://www.summation.com/,product
522,N,Claude,https://claude.com/product/overview,product
523,N,Dayos,https://www.dayos.com/,product
524,N,Weav,https://weav.com/,product
525,N,Felix,https://felix.so/,product
526,N,Human Futures,https://humanfutures.com/,brand
527,N,REF,https://ref.digital/,brand
528,N,ATOM63,https://atom63.io/,portfolio
529,N,Patch,https://www.patch.io/,product
530,N,Jasper,https://www.jasper.ai/,product
531,N,Capchase,https://www.capchase.com/,product
532,N,Roxoseco Rural,https://www.roxoseco.com/,product
533,N,HIFI,https://www.hifibridge.com/,product
534,N,Lens,https://lens.xyz/,product
535,N,Nominal,https://nominal.io/,product
536,N,Stacker,https://stackerhq.com/,product
537,N,Qatchup,https://www.qatchup.com/,product
538,N,Span,https://www.span.app/,product
539,N,Ditto,https://www.dittowords.com/,product
540,N,basement.studio,https://basement.studio/,brand
541,N,Adnaut,https://www.adnaut.digital/,brand
542,N,Studio Almond,https://www.almond.studio/,brand
543,N,Eliot Besson,https://www.eliotbesson.com/,portfolio
544,N,Click Therapeutics,https://www.clicktherapeutics.com/,product
