priority,rank,name,url,focus,source,source_page
1506,N,AirShifumi,https://www.awwwards.com/sites/airshifumi,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=67
1507,N,Black Madre,https://www.awwwards.com/sites/black-madre,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=67
1508,N,A (CHAOTIC) Year in Review,https://www.awwwards.com/sites/a-chaotic-year-in-review,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=67
1509,N,Analytica Alimentaria,https://www.awwwards.com/sites/analytica-alimentaria,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=67
1510,N,Sonia Presne,https://www.awwwards.com/sites/sonia-presne,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=67
1511,N,GIB20,https://www.awwwards.com/sites/gib20,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=67
1512,N,Gucci Gift Giving,https://www.awwwards.com/sites/gucci-gift-giving,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=67
1513,N,LIONS GOOD NEWS2020,https://www.awwwards.com/sites/lions-good-news2020,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=67
1514,N,Impermanence,https://www.awwwards.com/sites/impermanence,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=67
1515,N,HTTTWKAR,https://www.awwwards.com/sites/htttwkar,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=67
1516,N,Estée Lauder - The ANRcade,https://www.awwwards.com/sites/estee-lauder-the-anrcade,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=67
1517,N,The Current: Issue 2,https://www.awwwards.com/sites/the-current-issue-2,layout,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=67
1518,N,Bad Boys,https://www.awwwards.com/sites/bad-boys,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=67
1519,N,International Days,https://www.awwwards.com/sites/international-days,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=67
1520,N,Web Design in 2021,https://www.awwwards.com/sites/web-design-in-2021,brand,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=67
1521,N,10 misconceptions on UX,https://www.awwwards.com/sites/10-misconceptions-on-ux,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=67
1522,N,Angel of Darkness,https://www.awwwards.com/sites/angel-of-darkness,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=67
1523,N,Expodcast -  Versailles,https://www.awwwards.com/sites/expodcast-versailles,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=67
1524,N,"Hi, Skin",https://www.awwwards.com/sites/hi-skin,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=67
1525,N,Deepondé,https://www.awwwards.com/sites/deeponde,ecommerce,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=67
1526,N,Chungi Folio,https://www.awwwards.com/sites/chungi-folio,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=67
1527,N,AD+D CULTURE,https://www.awwwards.com/sites/ad-d-culture,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=67
1528,N,Sea Shepherd - No fishing net,https://www.awwwards.com/sites/sea-shepherd-no-fishing-net,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1529,N,Designed by Women,https://www.awwwards.com/sites/designed-by-women,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1530,N,Goodfight,https://www.awwwards.com/sites/goodfight-shop,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1531,N,Proto Homes,https://www.awwwards.com/sites/proto-homes,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1532,N,Luckyfolks,https://www.awwwards.com/sites/luckyfolks,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
