priority,rank,name,url,focus,source,source_page
349,D,Boris Verks,https://www.borisverks.com/,portfolio,A1 Gallery,https://www.a1.gallery
350,D,Studiokay,https://www.studiokay.com.au/,portfolio,A1 Gallery,https://www.a1.gallery
351,D,Sneha Sankar,https://snehasanks.com/,portfolio,A1 Gallery,https://www.a1.gallery
352,D,Rachel Chen,https://www.rachelchen.tech/,portfolio,A1 Gallery,https://www.a1.gallery
353,D,Ramyatara Mullapudi,https://ramyatara.com/,portfolio,A1 Gallery,https://www.a1.gallery
354,D,David Rinman,https://www.davidrinman.com/,portfolio,A1 Gallery,https://www.a1.gallery
355,D,Talk to Dasha,https://www.talktodasha.com/,portfolio,A1 Gallery,https://www.a1.gallery
356,D,Chris Fairchild,https://chrisfairchild.co/,portfolio,A1 Gallery,https://www.a1.gallery
357,D,Made With Gsap,https://madewithgsap.com/,product,A1 Gallery,https://www.a1.gallery
358,D,Merus,https://www.merus1894.com/,product,A1 Gallery,https://www.a1.gallery
359,D,Supercommon Systems,https://supercommon.systems/,product,A1 Gallery,https://www.a1.gallery
360,D,Upstatement,https://upstatement.com/,brand,A1 Gallery,https://www.a1.gallery
361,D,Form&Fun,https://www.formandfun.co/,brand,A1 Gallery,https://www.a1.gallery
362,D,Aino,https://aino.agency/,brand,A1 Gallery,https://www.a1.gallery
363,D,Aaron Poe,https://aaronpoeandco.com/,portfolio,A1 Gallery,https://www.a1.gallery
364,D,Jakub Zeg,https://www.zegzulka.com/,portfolio,A1 Gallery,https://www.a1.gallery
365,D,Anatoly Ivanov,https://anatoly.design/,portfolio,A1 Gallery,https://www.a1.gallery
366,D,Vlad Zaporozhskyi,https://www.zapovlad.com/,portfolio,A1 Gallery,https://www.a1.gallery
367,D,Mikki Sindhunata,https://mikkisindhunata.com/,portfolio,A1 Gallery,https://www.a1.gallery
368,D,Carl Beaverson,https://carlbeaverson.com/,portfolio,A1 Gallery,https://www.a1.gallery
369,D,Human Voice Over,https://www.humanvoiceover.com/,product,A1 Gallery,https://www.a1.gallery
370,D,CS Transformation Report,https://transformation.intercom.com/,product,A1 Gallery,https://www.a1.gallery
371,D,Trawelt,https://www.trawelt.com/,product,A1 Gallery,https://www.a1.gallery
372,D,Frames,https://withframes.com/,product,A1 Gallery,https://www.a1.gallery
373,D,EQ Lab,https://eqlab.io/,brand,A1 Gallery,https://www.a1.gallery
374,D,CMD+B,https://www.cmdb.agency/,brand,A1 Gallery,https://www.a1.gallery
375,D,Roman Tesliuk,https://pixelwrld.co/,portfolio,A1 Gallery,https://www.a1.gallery
376,D,carlhauser,https://www.carlhauser.com/,portfolio,A1 Gallery,https://www.a1.gallery
377,D,Tom Parkes,https://www.tparkes.com/,portfolio,A1 Gallery,https://www.a1.gallery
378,D,Cohere,https://cohere.com/,product,A1 Gallery,https://www.a1.gallery
379,D,Contra,https://contra.com/,product,A1 Gallery,https://www.a1.gallery
380,D,Qatalog,https://qatalog.com/,product,A1 Gallery,https://www.a1.gallery
381,D,Modulify,https://modulify.ai/,brand,A1 Gallery,https://www.a1.gallery
382,D,Synthesis,https://www.synthesis.partners/,brand,A1 Gallery,https://www.a1.gallery
383,D,Websites of the Year,https://readymag.com/websites-of-the-year,editorial,A1 Gallery,https://www.a1.gallery
384,D,Pontera,https://www.pontera.com/,product,A1 Gallery,https://www.a1.gallery
385,D,OneLeft,https://oneleft.co/,brand,A1 Gallery,https://www.a1.gallery
386,D,Refresh Studio,https://www.ctrlr.studio/,brand,A1 Gallery,https://www.a1.gallery
387,D,Lazy Sundays,https://www.lazysundays.studio/,brand,A1 Gallery,https://www.a1.gallery
388,D,Design Business Company,https://dbco.online/,brand,A1 Gallery,https://www.a1.gallery
389,D,Gulp Studio,https://www.gulpstudio.com/,portfolio,A1 Gallery,https://www.a1.gallery
390,D,Aaron Rolston,https://aaronrolston.com/,portfolio,A1 Gallery,https://www.a1.gallery
391,D,Blunarova,https://www.blunarova.com/,portfolio,A1 Gallery,https://www.a1.gallery
392,D,Bradley Ziffer,https://bradleyziffer.com/,portfolio,A1 Gallery,https://www.a1.gallery
393,D,Marco Almeida,https://www.aboutmarco.com/,portfolio,A1 Gallery,https://www.a1.gallery
394,D,Elvin Hu,https://www.elvinhu.com/,portfolio,A1 Gallery,https://www.a1.gallery
395,D,Dan Tase,https://www.dantase.com/,portfolio,A1 Gallery,https://www.a1.gallery
396,D,Repponen,https://repponen.com/,portfolio,A1 Gallery,https://www.a1.gallery
397,D,General Dental,https://www.generaldental.ca/,product,A1 Gallery,https://www.a1.gallery
