priority,rank,name,url,focus,source,source_page
1851,Q,LEQB,https://www.awwwards.com/sites/leqb,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1852,Q,DDNA,https://www.awwwards.com/sites/ddna,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1853,Q,i-Spy,https://www.awwwards.com/sites/i-spy,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1854,Q,"Victor Work | Folio 20""",https://www.awwwards.com/sites/victor-work-20,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1855,Q,Swab The World,https://www.awwwards.com/sites/swab-the-world,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1856,Q,Erika Senft Miller,https://www.awwwards.com/sites/erika-senft-miller,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1857,Q,Statskogmillionen,https://www.awwwards.com/sites/statskogmillionen,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1858,Q,Let Girls Dream,https://www.awwwards.com/sites/let-girls-dream,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1859,Q,Mirage Festival - 8th Edition,https://www.awwwards.com/sites/mirage-festival-8th-edition,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1860,Q,We are ZIZO,https://www.awwwards.com/sites/we-are-zizo,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1861,Q,nathan.tokyo,https://www.awwwards.com/sites/nathan-tokyo,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1862,Q,Bruno Ortolland,https://www.awwwards.com/sites/bruno-ortolland,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1863,Q,The Turn of the Screw,https://www.awwwards.com/sites/the-turn-of-the-screw,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1864,Q,Melriver,https://www.awwwards.com/sites/melriver-1,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1865,Q,Fitlab,https://www.awwwards.com/sites/fitlab,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1866,Q,Portes fermées,https://www.awwwards.com/sites/portes-fermees,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1867,Q,Hello from Here,https://www.awwwards.com/sites/hello-from-here,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1868,Q,RED Company,https://www.awwwards.com/sites/red-company,layout,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1869,Q,Nightingale,https://www.awwwards.com/sites/nightingale,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1870,Q,Apple AirPods Pro,https://www.awwwards.com/sites/apple-airpods-pro,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1871,Q,Defeat B.O.C.O.,https://www.awwwards.com/sites/defeat-b-o-c-o,product,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1872,Q,RedCollar Font,https://www.awwwards.com/sites/redcollar-font,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1873,Q,The Bear and his Scarf,https://www.awwwards.com/sites/the-bear-and-his-scarf,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1874,Q,Hello Today,https://www.awwwards.com/sites/hello-today,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1875,Q,Jon Way Studio,https://www.awwwards.com/sites/jon-way-studio,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1876,Q,MYSTA ELECTRIC – TATTOO ARTIST,https://www.awwwards.com/sites/mysta-electric-tattoo-artist,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1877,Q,maxilla,https://www.awwwards.com/sites/maxilla-1,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1878,Q,Makers & Dreamers,https://www.awwwards.com/sites/makers-dreamers,product,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1879,Q,Helias Oils,https://www.awwwards.com/sites/helias-oils,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1880,Q,Jesper Landberg,https://www.awwwards.com/sites/jesper-landberg-2,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1881,Q,Monokai: a trip through Japan,https://www.awwwards.com/sites/monokai-a-trip-through-japan,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1882,Q,Andrew Leguay Folio 2020,https://www.awwwards.com/sites/andrew-leguay-folio-2020,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1883,Q,Emotive Feels,https://www.awwwards.com/sites/emotive-feels,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1884,Q,ULTIMA GSTAAD SWITZERLAND,https://www.awwwards.com/sites/ultima-gstaad-switzerland,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1885,Q,Darker Lights,https://www.awwwards.com/sites/darker-lights,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
