priority,rank,name,url,focus
583,P,hers,https://www.forhers.com/,ecommerce
584,P,Endex,https://endex.ai/,product
585,P,Basewell,https://www.basewell.com/,product
586,P,DICE,https://dice.fm/,product
587,P,Penny Pension,https://pennypension.com/,product
588,P,Devouring Details,https://devouringdetails.com/,product
589,P,ClickUp,https://clickup.com/,product
590,P,Helio,https://helio.cloud/,product
591,P,Frontify,https://www.frontify.com/en,product
592,P,Reframed,https://reframedbrand.com/,ecommerce
593,P,Causal,https://www.causal.app/,product
594,P,Outseta,https://www.outseta.com/,product
595,P,Hypra,https://hypra.studio/,product
596,P,Glide,https://www.glideapps.com/,product
597,P,Finta,https://www.finta.com/,product
598,P,Superlocal,https://superlocaldesign.com/,product
599,P,Persephone,https://persephone.bio/,product
600,P,Zapier,https://zapier.com/,product
601,P,G . F Smith,https://www.gfsmith.com/,product
602,P,Circula,https://www.circula.com/en,product
603,P,Muse,https://www.musesoftware.ai/,product
604,P,Aptos,https://aptosnetwork.com/,product
605,P,Luffu,https://www.luffu.com/,product
606,P,Spellbook,https://www.spellbook.legal/,product
607,P,Stripe Sessions,https://stripesessions.com/,product
608,P,Bird,https://bird.com/,product
609,P,TwelveLabs,https://www.twelvelabs.io/,product
610,P,Tally,https://tally.so/,product
611,P,GoCardless,https://gocardless.com/,product
612,P,Maggie App,https://maggie-app.com/,product
613,P,Voy,https://www.joinvoy.com/,product
614,P,Cofactr,https://www.cofactr.com/,product
615,P,LocalCan,https://www.localcan.com/,product
616,P,Willis Tower,https://www.willistower.com/,product
617,P,Savvy cal,https://savvycal.com/,product
618,P,Offgrid,https://www.offgrid-design.co/,product
619,P,Atomize,https://atomizedesign.com/,product
620,P,Partech,https://partechpartners.com/,product
